ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,STATE_0,summary.trees,true,summary,bayesian,years,Bouckaert2018
posterior-1,STATE_490000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-2,STATE_450800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-3,STATE_158700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-4,STATE_516100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-5,STATE_402600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-6,STATE_120800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-7,STATE_411500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-8,STATE_346800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-9,STATE_133400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-10,STATE_323000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-11,STATE_438400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-12,STATE_465700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-13,STATE_280000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-14,STATE_138000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-15,STATE_529500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-16,STATE_381100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-17,STATE_447400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-18,STATE_144200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-19,STATE_316600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-20,STATE_237900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-21,STATE_263600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-22,STATE_433700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-23,STATE_292600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-24,STATE_278400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-25,STATE_198700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-26,STATE_154700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-27,STATE_440200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-28,STATE_228100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-29,STATE_180800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-30,STATE_457300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-31,STATE_453200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-32,STATE_239100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-33,STATE_401100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-34,STATE_352600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-35,STATE_266700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-36,STATE_537900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-37,STATE_440000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-38,STATE_168500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-39,STATE_520000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-40,STATE_267800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-41,STATE_245200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-42,STATE_176000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-43,STATE_414900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-44,STATE_395400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-45,STATE_422600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-46,STATE_175100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-47,STATE_263400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-48,STATE_189300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-49,STATE_493300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-50,STATE_389200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-51,STATE_200600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-52,STATE_268000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-53,STATE_498600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-54,STATE_403100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-55,STATE_389300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-56,STATE_160500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-57,STATE_191200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-58,STATE_141400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-59,STATE_294100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-60,STATE_211100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-61,STATE_115600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-62,STATE_336200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-63,STATE_515000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-64,STATE_195300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-65,STATE_376800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-66,STATE_423000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-67,STATE_209100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-68,STATE_401200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-69,STATE_116100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-70,STATE_494100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-71,STATE_138800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-72,STATE_289300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-73,STATE_493500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-74,STATE_178200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-75,STATE_431200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-76,STATE_310500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-77,STATE_470800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-78,STATE_300300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-79,STATE_270400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-80,STATE_180900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-81,STATE_449100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-82,STATE_537000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-83,STATE_241400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-84,STATE_129200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-85,STATE_161800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-86,STATE_132700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-87,STATE_222600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-88,STATE_274200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-89,STATE_364400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-90,STATE_278500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-91,STATE_295600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-92,STATE_534100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-93,STATE_275200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-94,STATE_396000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-95,STATE_234100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-96,STATE_214600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-97,STATE_508000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-98,STATE_233000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-99,STATE_263200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-100,STATE_352700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-101,STATE_189500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-102,STATE_221200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-103,STATE_242300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-104,STATE_109000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-105,STATE_254600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-106,STATE_539600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-107,STATE_362100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-108,STATE_256900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-109,STATE_502400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-110,STATE_101900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-111,STATE_209800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-112,STATE_163400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-113,STATE_278100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-114,STATE_214400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-115,STATE_215900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-116,STATE_168000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-117,STATE_147900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-118,STATE_216300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-119,STATE_314700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-120,STATE_194800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-121,STATE_274900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-122,STATE_228000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-123,STATE_224500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-124,STATE_139300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-125,STATE_349300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
