ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,STATE_0,summary.trees,true,summary,bayesian,years,Bouckaert2018
posterior-1,STATE_413100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-2,STATE_100500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-3,STATE_414100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-4,STATE_153200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-5,STATE_481400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-6,STATE_255300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-7,STATE_477200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-8,STATE_198700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-9,STATE_215300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-10,STATE_113800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-11,STATE_315900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-12,STATE_226800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-13,STATE_179700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-14,STATE_526400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-15,STATE_227800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-16,STATE_261100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-17,STATE_529200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-18,STATE_381300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-19,STATE_241100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-20,STATE_142600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-21,STATE_313000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-22,STATE_325200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-23,STATE_133300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-24,STATE_280900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-25,STATE_129900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-26,STATE_198800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-27,STATE_508100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-28,STATE_514100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-29,STATE_521100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-30,STATE_338700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-31,STATE_273200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-32,STATE_436700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-33,STATE_386400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-34,STATE_352700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-35,STATE_187500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-36,STATE_493400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-37,STATE_387700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-38,STATE_365500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
