ID,Name,Nexus_File,rooted,type,method,scaling,Source
summary,STATE_0,summary.trees,true,summary,bayesian,years,Bouckaert2018
posterior-1,STATE_441200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-2,STATE_108300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-3,STATE_344600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-4,STATE_401800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-5,STATE_258600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-6,STATE_321300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-7,STATE_457300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-8,STATE_232400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-9,STATE_405600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-10,STATE_201700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-11,STATE_454600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-12,STATE_313800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-13,STATE_242800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-14,STATE_253000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-15,STATE_390700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-16,STATE_174700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-17,STATE_535000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-18,STATE_437600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-19,STATE_512800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-20,STATE_236400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-21,STATE_221300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-22,STATE_268500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-23,STATE_163700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-24,STATE_255600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-25,STATE_379800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-26,STATE_363800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-27,STATE_119200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-28,STATE_475800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-29,STATE_378100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-30,STATE_122000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-31,STATE_518300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-32,STATE_440300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-33,STATE_102800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-34,STATE_105400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-35,STATE_234100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-36,STATE_246500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-37,STATE_334700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-38,STATE_181500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-39,STATE_439500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-40,STATE_186700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-41,STATE_248800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-42,STATE_407200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-43,STATE_290500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-44,STATE_528900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-45,STATE_370200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-46,STATE_132900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-47,STATE_290300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-48,STATE_198100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-49,STATE_508900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-50,STATE_277200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-51,STATE_252200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-52,STATE_311100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-53,STATE_455200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-54,STATE_524500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-55,STATE_206300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-56,STATE_134000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-57,STATE_234400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-58,STATE_346800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-59,STATE_107600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-60,STATE_223100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-61,STATE_287600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-62,STATE_386400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-63,STATE_380100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-64,STATE_228500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-65,STATE_416200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-66,STATE_365200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-67,STATE_110500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-68,STATE_140400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-69,STATE_149800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-70,STATE_464600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-71,STATE_164300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-72,STATE_417900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-73,STATE_247000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-74,STATE_109500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-75,STATE_401200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-76,STATE_276400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-77,STATE_519800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-78,STATE_199500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-79,STATE_493800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-80,STATE_150400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-81,STATE_111300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-82,STATE_502800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-83,STATE_366800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-84,STATE_444700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-85,STATE_265100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-86,STATE_398400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-87,STATE_197700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-88,STATE_222600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-89,STATE_165500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-90,STATE_505400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-91,STATE_235100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-92,STATE_374800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-93,STATE_288900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-94,STATE_266500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-95,STATE_233900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-96,STATE_233300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-97,STATE_336100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-98,STATE_222900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-99,STATE_540000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-100,STATE_174200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-101,STATE_525600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-102,STATE_102700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-103,STATE_220000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-104,STATE_102600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-105,STATE_506300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-106,STATE_251400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-107,STATE_178500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-108,STATE_316400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-109,STATE_513800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-110,STATE_432700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-111,STATE_154100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-112,STATE_477500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
